Location,Name,Price Range,Description,Amenities,Image Path
Chicago,Club Quarters Hotel,$200-250,"A short 7-minute walk from the Quincy/Wells Subway Station and Willis Tower Skydeck, Club Quarters Hotel Central Loop, Chicago is located in downtown Chicago and features a restaurant, pub, and 24-hour room service. Free WiFi access is available.","Parking, Free WiFi, Non-smoking rooms, Fitness center, Restaurant, Room service, Facilities for disabled guests, 24-hour front desk, Laundry, Good Breakfast","assets/clubQuarters.jpeg"
Houston,Palace Inn,$70-$150,"Located in Houston, 14 miles from Minute Maid Park, Palace Inn Blue Houston East Beltway 8 has accommodations with free WiFi and free private parking. The property is around 14 miles from George R. Brown Convention Center, 14 miles from BBVA Stadium - Houston Dynamo, and 14 miles from Wortham Center. Houston Toyota Center is 14 miles away, and Buffalo Bayou Park is 15 miles from the hotel.","Non-smoking rooms, Free WiFi, Facilities for disabled guests, Free parking, 24-hour front desk, Breakfast","assets/palaceInn.jpeg"
Los Angeles,Holiday Inn,$150-200,"Conveniently located 1 mi from Los Angeles International Airport, this hotel offers an outdoor pool and an on-site bar and restaurant. It offers a free 24-hour airport transfer service.","Outdoor swimming pool, Private Parking, Free WiFi, Airport shuttle (free), Non-smoking rooms, Fitness center, Restaurant, Facilities for disabled guests, Bar, Breakfast","assets/holiday.png"
Miami,Poolside Oasis,120-200,"A 17-minute walk from American Airlines Arena in Miami, Poolside Oasis offers accommodations with access to a hot tub, spa facilities, and fitness room. Complimentary WiFi is featured throughout the property, and private parking is available on site. The property is a 9-minute walk from Adrienne Arsht Center for the Performing Arts and within 1.2 miles of the city center.","Outdoor swimming pool, Non-smoking rooms, Fitness center, Free WiFi, Private Parking, 24-hour front desk, Bar, Terrace, Elevator, Laundry","assets/poolsideOasis.jpeg"
